,song_author,song_name,song_lyrics
41,Bruno Mars,Marry You,"it's a beautiful night nl we're looking for something dumb to do nl hey baby, i think i wanna marry you nl is it the look in your eyes, or is it this dancing juice? nl who cares, baby? nl i think i wanna marry you nl  nl well, i know this little chapel on the boulevard, we can go nl no one will know nl oh, come on, girl nl who cares if we're trashed nl got a pocket full of cash we can blow nl shots of patron nl and it's on, girl nl  nl don't say no, no, no, no, no nl just say yeah, yeah, yeah, yeah, yeah nl and we'll go, go, go, go, go nl if you're ready, like i'm ready nl  nl 'cause it's a beautiful night nl we're looking for something dumb to do nl hey baby, i think i wanna marry you nl is it the look in your eyes, or is it this dancing juice? nl who cares, baby? nl i think i wanna marry you, oh nl  nl i'll go get a ring, let the choir bells sing, like ooh nl so what you wanna do? nl let's just run, girl nl if we wake up and you wanna break up, that's cool nl no, i won't blame you nl it was fun, girl nl  nl don't say no, no, no, no, no nl just say yeah, yeah, yeah, yeah, yeah nl and we'll go, go, go, go, go nl if you're ready, like i'm ready nl  nl 'cause it's a beautiful night nl we're looking for something dumb to do nl hey baby, i think i wanna marry you nl is it the look in your eyes, or is it this dancing juice? nl who cares, baby? nl i think i wanna marry you nl  nl just say, ""i do..."" nl tell me right now, baby nl tell me right now, baby, baby nl just say, ""i do..."" nl tell me right now, baby nl tell me right now, baby, baby nl  nl oh, it's a beautiful night nl we're looking for something dumb to do nl hey baby, i think i wanna marry you nl is it the look in your eyes, or is it this dancing juice? nl who cares, baby? nl i think i wanna marry you"
42,Rachel Platten,Stand by You,"even if we can't find heaven, heaven, heaven nl heaven, heaven, heaven nl  nl hands, put your empty hands in mine nl and scars, show me all the scars you hide nl and hey, if your wings are broken nl please take mine 'til yours can open too nl 'cause i'm gonna stand by you nl  nl oh, tears make kaleidoscopes in your eyes nl and hurt, i know you're hurting, but so am i nl and love, if your wings are broken nl borrow mine so yours can open too nl  nl 'cause i'm gonna stand by you nl even if we're breaking down nl we can find a way to break through nl even if we can't find heaven nl i'll walk through hell with you nl love, you're not alone nl 'cause i'm gonna stand by you nl even if we can't find heaven nl i'm gonna stand by you nl even if we can't find heaven nl i'll walk through hell with you nl love, you're not alone nl 'cause i'm gonna stand by you nl  nl yeah, you're all i never knew i needed nl and the heart, sometimes it's unclear why it's beating nl and love, if your wings are broken nl we can brave through those emotions too nl 'cause i'm gonna stand by you nl  nl and oh, truth, i guess truth is what you believe in nl and faith, i think faith is having a reason nl no, no, no, love, if your wings are broken nl borrow mine so yours can open too nl  nl 'cause i'm gonna stand by you nl even if we're breaking down nl we can find a way to break through nl even if we can't find heaven nl i'll walk through hell with you nl love, you're not alone nl 'cause i'm gonna stand by you nl even if we can't find heaven nl i'm gonna stand by you nl even if we can't find heaven nl i'll walk through hell with you nl love, you're not alone nl 'cause i'm gonna stand by you nl  nl i'll be your eyes 'til yours can shine nl i'll be your arms, i'll be your steady satellite nl and when you can't rise nl well, i'll crawl with you on hands and knees nl 'cause i... nl  nl i'm gonna stand by you nl even if we're breaking down nl we can find a way to break through (come on) nl even if we can't find heaven nl i'll walk through hell with you nl love, you're not alone nl 'cause i'm gonna stand by you nl even if we can't find heaven nl i'm gonna stand by you nl even if we can't find heaven nl i'll walk through hell with you nl love, you're not alone nl 'cause i'm gonna stand by you nl love, you're not alone nl no, i'm gonna stand by you nl  nl (even if we can't find heaven, heaven, heaven...) nl i'm gonna stand by you"
43,Katy Perry,Teenage Dream,"you think i'm pretty without any makeup on nl you think i'm funny when i tell the punch line wrong nl i know you get me, so i let my walls come down, down nl before you met me, i was alright nl but things were kinda heavy, you brought me to life nl now every february, you'll be my valentine, valentine nl  nl let's go all the way tonight nl no regrets, just love nl we can dance until we die nl you and i, we'll be young forever nl  nl you make me feel like i'm livin' a teenage dream nl the way you turn me on, i can't sleep nl let's run away and don't ever look back nl don't ever look back nl my heart stops when you look at me nl just one touch, now, baby, i believe nl this is real, so take a chance and don't ever look back nl don't ever look back nl  nl we drove to cali and got drunk on the beach nl got a motel and built a fort out of sheets nl i finally found you, my missing puzzle piece, i'm complete nl  nl let's go all the way tonight nl no regrets, just love nl we can dance until we die nl you and i, we'll be young forever nl  nl you make me feel like i'm livin' a teenage dream nl the way you turn me on, i can't sleep nl let's run away and don't ever look back nl don't ever look back nl my heart stops when you look at me nl just one touch, now, baby, i believe nl this is real, so take a chance and don't ever look back nl don't ever look back nl  nl i'ma get your heart racing in my skin-tight jeans nl be your teenage dream tonight nl let you put your hands on me in my skin-tight jeans nl be your teenage dream tonight nl (tonight, tonight, tonight, tonight, tonight, tonight) nl  nl (you) you make me (make me) nl feel like i'm livin' a teenage dream nl the way you turn me on, i can't sleep nl let's run away and don't ever look back nl don't ever look back (no) nl my heart stops when you look at me nl just one touch, now, baby, i believe nl this is real (oh), so take a chance and don't ever look back nl don't ever look back nl  nl i'ma get your heart racing in my skin-tight jeans nl be your teenage dream tonight nl let you put your hands on me in my skin-tight jeans nl be your teenage dream tonight nl (tonight, tonight, tonight, tonight, tonight, tonight)"
44,Lauv,Mean It,"small talk, no conversation nl that look makes me impatient nl i can't tell what you're thinking nl please, tell me what you're thinking nl last night, we were more than fine nl just tell me if you changed your mind nl if you changed your mind (mind) nl  nl 'cause i'm all, i'm all in nl i'm calling, no answer nl would you text me when you feel like? nl when it feels right to you nl but i'm all, i'm all in nl i'm falling faster nl but if you're looking at me with a heart of doubt nl  nl don't kiss me right now nl don't tell me that you need me nl don't show up at my house nl all caught up in your feelings nl don't run me 'round and 'round nl don't build me up just to let me down nl just to let me down, down, down (hey) nl don't mess with my head nl don't tell me you're falling nl with your feet still on the ledge nl i'm all out of breath nl baby, don't run me 'round and 'round nl don't kiss me, no, don't kiss me right now nl on your lips, just leave it nl if you don't mean it nl  nl oh, yeah nl you know you got me in the palm of your hand nl but i love those hands nl oh, yeah nl but you only let me hold you when he can't nl yeah, i don't understand nl  nl 'cause i'm all, i'm all in nl i'm calling, no answer nl would you text me when you feel like? nl when it feels right to you nl but i'm all, i'm all in nl i'm falling faster nl but if you're looking at me with a heart of doubt nl  nl don't kiss me right now nl don't tell me that you need me nl don't show up at my house nl all caught up in your feelings nl don't run me 'round and 'round nl don't build me up just to let me down nl just to let me down, down, down (hey) nl don't mess with my head nl don't tell me you're falling nl with your feet still on the ledge nl i'm all out of breath nl baby, don't run me 'round and 'round nl don't kiss me, no, don't kiss me right now nl on your lips, just leave it nl if you don't mean it nl  nl hurry home, let's never leave the house (but you don't mean it) nl let's stay in bed while all our friends go out (but you don't mean it) nl why you let those words come out of your mouth? (if you don't mean it) nl you've been staring at me with a heart of doubt (ah) nl  nl don't kiss me right now nl don't tell me that you need me nl don't show up at my house nl all caught up in your feelings nl don't run me 'round and 'round nl don't build me up just to let me down nl just to let me down, down, down (hey) nl don't mess with my head nl don't tell me you're falling nl with your feet still on the ledge nl i'm all out of breath nl baby, don't run me 'round and 'round nl don't kiss me, no, don't kiss me right now nl on your lips, just leave it nl if you don't mean it"
45,Harry Styles,Adore You,"walk in your rainbow paradise (paradise) nl strawberry lipstick state of mind (state of mind) nl i get so lost inside your eyes nl would you believe it? nl  nl you don't have to say you love me nl you don't have to say nothing nl you don't have to say you're mine nl  nl honey (ah-ah-ah) nl i'd walk through fire for you nl just let me adore you nl oh, honey (ah-ah-ah) nl i'd walk through fire for you nl just let me adore you nl like it's the only thing i'll ever do nl like it's the only thing i'll ever do nl  nl you're wonder under summer sky (summer sky) nl brown skin and lemon over ice nl would you believe it? nl  nl you don't have to say you love me nl i just wanna tell you somethin' nl lately, you've been on my mind nl  nl honey (ah-ah-ah) nl i'd walk through fire for you nl just let me adore you nl oh, honey (ah-ah-ah) nl i'd walk through fire for you nl just let me adore you nl like it's the only thing i'll ever do nl like it's the only thing i'll ever do nl  nl it's the only thing i'll ever do nl it's the only thing i'll ever do nl it's the only thing i'll ever do nl it's the only thing i'll ever do nl it's the only thing i'll ever do nl it's the only thing i'll ever do nl it's the only thing i'll ever do nl it's the only thing i'll ever do nl  nl i'd walk through fire for you nl just let me adore you nl oh, honey (ah-ah-ah) nl i'd walk through fire for you nl just let me adore you nl like it's the only thing i'll ever do (ah-ah-ah) nl (it's the only thing i'll ever do, it's the only thing i'll ever do) nl i'd walk through fire for you (it's the only thing i'll ever do) nl just let me adore you nl oh, honey (ah-ah-ah), oh, honey nl (it's the only thing i'll ever do, it's the only thing i'll ever do) nl i'd walk through fire for you (it's the only thing i'll ever do) nl just let me adore you (it's the only thing i'll ever do) nl  nl ooh, ooh nl oh, honey nl ooh, ooh nl just let me adore you nl like it's the only thing i'll ever do"
46,Leona Lewis,Bleeding Love (US Version - Official Video),"closed off from love, i didn't need the pain nl once or twice was enough and it was all in vain nl time starts to pass, before you know it you're frozen nl but something happened for the very first time with you nl my heart melted to the ground nl found something true nl and everyone's looking 'round thinking i'm going crazy nl  nl but i don't care what they say, i'm in love with you nl they try to pull me away, but they don't know the truth nl my heart's crippled by the vein that i keep on closing nl you cut me open and i nl  nl keep bleeding nl keep, keep bleeding love nl i keep bleeding nl i keep, keep bleeding love nl keep bleeding nl keep, keep bleeding love nl you cut me open nl  nl trying hard not to hear, but they talk so loud nl their piercing sounds fill my ears, try to fill me with doubt nl yet i know that their goal is to keep me from falling nl but nothing's greater than the risk nl that comes with your embrace nl and in this world of loneliness, i see your face nl yet everyone around me thinks that i'm going crazy nl maybe, maybe nl  nl but i don't care what they say, i'm in love with you nl they try to pull me away, but they don't know the truth nl my heart's crippled by the vein that i keep on closing nl you cut me open and i nl  nl keep bleeding nl keep, keep bleeding love nl i keep bleeding nl i keep, keep bleeding love nl keep bleeding nl keep, keep bleeding love nl you cut me open nl  nl and it's draining all of me nl though they find it hard to believe nl i'll be wearing these scars for everyone to see nl  nl i don't care what they say, i'm in love with you nl they try to pull me away, but they don't know the truth nl my heart's crippled by the vein that i keep on closing nl ooh, you cut me open and i nl  nl keep bleeding nl keep, keep bleeding love nl i keep bleeding nl i keep, keep bleeding love nl keep bleeding nl keep, keep bleeding love nl (ooh, you cut me open and i) nl keep bleeding nl keep, keep bleeding love nl i keep bleeding (oohhh) nl i keep, keep bleeding love nl keep bleeding (i keep...) nl keep, keep bleeding love nl  nl ooh, you cut me open and i nl keep bleeding nl keep, keep bleeding love"
47,Jess Glynne,Hold My Hand,"standing in a crowded room, and i can't see your face nl (ooh, ooh-ooh-ooh, ooh-ooh, ooh-ooh-ooh, ooh-ooh) nl put your arms around me, tell me everything's ok nl (ooh, ooh-ooh-ooh, ooh-ooh, ooh-ooh-ooh, ooh-ooh) nl in my mind, i'm running 'round a cold and empty space nl (ooh, ooh-ooh-ooh, ooh-ooh, ooh-ooh-ooh, ooh-ooh) nl just put your arms around me, tell me everything's ok nl (ooh, ooh-ooh-ooh, ooh-ooh, ooh-ooh-ooh, ooh-ooh) nl  nl break my bones, but you won't see me fall, oh nl the rising tide will rise against them all, oh nl  nl darling, hold my hand nl oh, won't you hold my hand? nl 'cause i don't wanna walk on my own anymore nl won't you understand? nl cause i don't wanna walk alone nl i'm ready for this, there's no denying nl i'm ready for this, you stop me falling nl i'm ready for this, i need you all in nl i'm ready for this, so darling, hold my hand nl  nl soul is like a melting pot when you're not next to me nl (ooh, ooh-ooh-ooh, ooh-ooh, ooh-ooh-ooh, ooh-ooh) nl tell me that you've got me and you're never gonna leave nl (ooh, ooh-ooh-ooh, ooh-ooh, ooh-ooh-ooh, ooh-ooh) nl tryna find a moment where i can find release (find release) nl (ooh, ooh-ooh-ooh, ooh-ooh, ooh-ooh-ooh, ooh-ooh) nl please tell me that you've got me and you're never gonna leave nl (leave, ooh, ooh-ooh-ooh, ooh-ooh, ooh-ooh-ooh, ooh-ooh) nl  nl break my bones, but you won't see me fall, oh nl the rising tide will rise against them all, oh nl  nl darling, hold my hand (ah-ah, ah-ah) nl oh, won't you hold my hand? (ah-ah, ah-ah) nl cause i don't wanna walk on my own anymore nl won't you understand? (ah-ah) nl 'cause i don't wanna walk alone nl i'm ready for this, there's no denying nl i'm ready for this, you stop me falling nl i'm ready for this, i need you all in nl i'm ready for this, so darling, hold my hand nl  nl don't wanna know nl that feeling when i'm all alone nl so please don't make me wait, cause i don't wanna break nl no, i don't wanna fall nl when you're next to me nl can tell i'm not afraid to be nl that you don't make me wait, and never let me break nl you never let me fall nl  nl darling, hold my hand (ah-ah, ah-ah) nl oh, won't you hold my hand? (ah-ah, ah-ah) nl cause i don't wanna walk on my own anymore nl won't you understand? (ah-ah) nl 'cause i don't wanna walk alone nl i'm ready for this, there's no denying nl i'm ready for this, you stop me falling nl i'm ready for this, i need you all in nl i'm ready for this, so darling, hold my hand"
48,One Direction,Steal My Girl (Acoustic Version),"she's been my queen since we were sixteen nl we want the same things, we dream the same dreams, alright, alright nl i got it all 'cause she is the one nl her mum calls me love, her dad calls me son, alright, alright nl  nl i know, i know, i know for sure nl  nl everybody wanna steal my girl nl everybody wanna take her heart away nl couple billion in the whole wide world nl find another one 'cause she belongs to me nl everybody wanna steal my girl nl everybody wanna take her heart away nl couple billion in the whole wide world nl find another one 'cause she belongs to me nl na na na na na na na nl oh yeah nl na na na na na na na nl alright nl na na na na na na na, na na na na na na na nl she belongs to me nl  nl kisses like cream, her walk is so mean nl and every jaw drops when she's in those jeans, alright, alright nl i don't exist, if i don't have her nl the sun doesn't shine, the world doesn't turn, alright, alright nl  nl but i know, i know, i know for sure nl  nl everybody wanna steal my girl nl everybody wanna take her heart away nl couple billion in the whole wide world nl find another one 'cause she belongs to me nl everybody wanna steal my girl nl everybody wanna take her heart away nl couple billion in the whole wide world nl find another one 'cause she belongs to me nl na na na na na na na nl oh yeah nl na na na na na na na nl alright nl na na na na na na na, na na na na na na na nl  nl she know, she knows nl that i never let her down before nl oh, she know, she knows nl that i'm never gonna let another take her love from me now nl  nl everybody wants to steal my girl nl everybody wants to her heart away nl everybody wanna take her love away nl couple billion in the whole wide world nl find another one 'cause she belongs to me nl well, find another one 'cause she belongs to me nl everybody wanna steal my girl nl everybody wanna take her heart away nl couple billion in the whole wide world nl find another one 'cause she belongs to me nl na na na na na na na, oh yeah nl oh yeah, alright yeah nl na na na na na na na nl alright nl na na na na na na na, na na na na na na na nl she belongs to me nl na na na na na na na nl she belongs to me nl oh yeah nl na na na na na na na nl alright nl na na na na na na na nl she belongs to me"
49,Daniel Caesar,Best Part,"oh, hey nl  nl you don't know babe nl when you hold me nl and kiss me slowly nl it's the sweetest thing nl and it don't change nl if i had it my way nl you would know that you are nl  nl you're the coffee that i need in the morning nl you're my sunshine in the rain when it's pouring nl won't you give yourself to me nl give it all, oh nl  nl i just wanna see nl i just wanna see how beautiful you are nl you know that i see it, i know you're a star nl where you go i'll follow, no matter how far nl if life is a movie, know you're the best part, ooh nl you're the best part, ooh nl best part nl  nl it's this sunrise nl and those brown eyes, yes nl you're the one that i desire nl when we wake up nl and then we make love (make love) nl it makes me feel so nice nl  nl you're my water when i'm stuck in the desert nl you're the tylenol i take when my head hurts nl you're the sunshine on my life nl  nl i just wanna see how beautiful you are nl you know that i see it, i know you're a star nl where you go i'll follow, no matter how far nl if life is a movie, then you're the best part, oh nl you're the best part, ooh nl best part nl  nl if you love me, won't you say something? nl if you love me, won't you? nl won't you? nl if you love me, won't you say something? nl if you love me, won't you? nl love me, won't you? nl if you love me, won't you say something? nl if you love me, won't you? nl if you love me, won't you say something? nl if you love me, won't you? nl love me, won't you? nl if you love me, won't you say something? nl if you love me, won't you? nl if you love me, won't you say something? nl if you love me, won't you? nl love me, won't you?"
50,Paramore,The Only Exception,"when i was younger i saw my daddy cry nl and curse at the wind nl he broke his own heart and i watched nl as he tried to reassemble it nl and my momma swore that she would nl never let herself forget nl and that was the day that i promised nl i'd never sing of love if it does not exist nl  nl but darling nl you are the only exception nl you are the only exception nl you are the only exception nl you are the only exception nl  nl maybe i know somewhere deep in my soul nl that love never lasts nl and we've got to find other ways to make it alone nl or keep a straight face nl and i've always lived like this nl keeping a comfortable distance nl and up until now i had sworn to myself that i'm content nl with loneliness nl because none of it was ever worth the risk nl  nl well, you are the only exception nl you are the only exception nl you are the only exception nl you are the only exception nl  nl i've got a tight grip on reality but i can't nl let go of what's in front of me here nl i know you're leaving in the morning when you wake up nl leave me with some kind of proof it's not a dream nl whoa-oh-oh nl  nl you are the only exception nl you are the only exception nl you are the only exception nl you are the only exception nl you are the only exception nl you are the only exception nl you are the only exception nl you are the only exception nl  nl and i'm on my way to believing nl oh, and i'm on my way to believing"
51,Taylor Swift,invisible string,"green was the color of the grass nl where i used to read at centennial park nl i used to think i would meet somebody there nl teal was the color of your shirt nl when you were sixteen at the yogurt shop nl you used to work at to make a little money nl  nl time, curious time nl gave me no compasses, gave me no signs nl were there clues i didn't see? nl and isn't it just so pretty to think nl all along there was some nl invisible string nl tying you to me? nl ooh-ooh-ooh-ooh nl  nl bad was the blood of the song in the cab nl on your first trip to la nl you ate at my favorite spot for dinner nl bold was the waitress on our three-year trip nl getting lunch down by the lakes nl she said i looked like an american singer nl  nl time, mystical time nl cutting me open, then healing me fine nl were there clues i didn't see? nl and isn't it just so pretty to think nl all along there was some nl invisible string nl tying you to me? nl ooh-ooh-ooh-ooh nl  nl a string that pulled me nl out of all the wrong arms, right into that dive bar nl something wrapped all of my past mistakes in barbed wire nl chains around my demons nl wool to brave the seasons nl one single thread of gold nl tied me to you nl  nl cold was the steel of my axe to grind nl for the boys who broke my heart nl now i send their babies presents nl gold was the color of the leaves nl when i showed you around centennial park nl hell was the journey but it brought me heaven nl  nl time, wondrous time nl gave me the blues and then purple-pink skies nl and it's cool nl baby, with me nl and isn't it just so pretty to think nl all along there was some nl invisible string nl tying you to me? nl ooh-ooh-ooh-ooh nl me nl ooh-ooh-ooh-ooh nl  nl (ah-ah-ah) nl (ah-ah-ah)"
52,Halsey,Finally // beautiful stranger,"your eyes, so crisp, so green nl sour apple baby, but you taste so sweet nl you got hips like jagger and two left feet nl and i wonder if you'd like to meet nl your voice is velvet through a telephone nl you can come to mine, but both my roommates are home nl think i know a bar where they would leave us alone nl and i wonder if you'd take it slow nl  nl oh, we're dancin' in my living room, and up come my fists nl and i say i'm only playing, but the truth is this nl that i've never seen a mouth that i would kill to kiss nl and i'm terrified, but i can't resist nl and i said nl  nl beautiful stranger, here you are in my arms and i know nl that beautiful strangers only come along to do me wrong nl and i hope, beautiful stranger, here you are in my arms nl but i think it's finally, finally, finally, finally, finally safe nl for me to fall nl  nl oh-oh-oh nl oh-oh-oh nl  nl i grab your hand and then we run to the car nl singing in the street and playing air guitar nl stuck between my teeth just like a candy bar nl and i wonder if it goes too far to say nl i've never recognized a purer face nl you stopped me in my tracks and put me right in my place nl used to think that loving meant a painful chase nl but you're right here now and i think you'll stay nl  nl oh, we're dancin' in my living room, and up come my fists nl and i say i'm only playing, but the truth is this nl i've never seen a mouth that i would kill to kiss nl and i'm terrified, but the truth is this nl i said nl  nl beautiful stranger, here you are in my arms and i know nl that beautiful strangers only come along to do me wrong nl and i hope, beautiful stranger, here you are in my arms nl and i think it's finally, finally, finally, finally, finally safe nl for me to fall nl  nl oh-oh-oh nl oh-oh-oh nl yeah, i think it's finally, finally, finally, finally"
53,Why Don't We,What Am I,"i met her on a monday evening nl she was standing outside of the park and ride nl and i said, ""hey ma, where you been?"" nl ""been looking for a woman like you for all my life"" nl and she said, ""hola, talk to me, before i have to leave"" nl and one day we could be nl maybe more than two lost souls just passing by nl  nl knew i was falling when i looked inside your eyes nl she said, ""i know you are, but what am i?"" nl  nl tell me, have you seen a sunset nl turn into a sunrise? nl kiss right through the night? nl 'cause we should try that sometime nl hold you 'til the mornin' nl and if i said i'm fallin', would you just reply nl ""i know you are, but what am i?"" nl  nl (ah-ooh, ah-ooh) nl what am i? nl (ah-ooh) nl what am i? nl (ah-ooh) nl  nl open the door to my apartment, when we get in nl kissin' on my neck and throw my jacket to the side nl and i know your heart is beating quick nl and if you put your head on my chest, hear the same in mine, yeah nl and we'll be making love nl until the sun comes up nl but one day maybe i nl i could put a ring on your finger before you change your mind, yeah nl  nl knew i was falling when i looked inside your eyes nl she said, ""i know you are, but what am i?"" nl  nl tell me, have you seen a sunset nl turn into a sunrise? nl kiss right through the night? nl 'cause we should try that sometime nl hold you 'til the mornin' nl and if i said i'm fallin', would you just reply nl ""i know you are, but what am i?"" nl  nl (ah-ooh, ah-ooh) nl what am i? nl (ah-ooh) nl what am i? nl (ah-ooh) nl what am i? nl (ah-ooh) nl  nl tell me, have you seen a sunset nl turn into a sunrise? nl kiss right through the night? nl 'cause we should try that sometime nl hold you 'til the mornin' nl and if i said i'm fallin', would you just reply? nl ""i know you are, but what am i?"" nl  nl tell me, have you seen a sunset (yeah) nl turn into a sunrise? nl kiss right through the night? (through the night) nl 'cause we should try that sometime nl hold you 'til the mornin' (hold you 'til the morning) nl and if i said i'm fallin', would you just reply nl ""i know you are, but what am i?"""
54,Forest Blakk,Fall Into Me,"the day that i met you nl the world had just spit me out nl on my way to the bottom nl sure i'd never be found nl then you saw me for me nl made me believe in myself nl on the day that i met you nl it all turned around nl  nl you said close your eyes nl don't look down nl  nl fall into me nl and i'll catch you, darlin' nl we'll dance in the street nl like nobody's watching nl it's just you and me nl and the song on repeat in my head nl playing over and over nl i'm drunk on your voice nl high on the moment nl i'd fall for you twice nl if that's what you wanted nl i'd give you my lifе nl from now till forever nl i'm falling in love with you nl ovеr and over again nl  nl until i had met you nl there was no sun in my sky nl no mirrors for monsters nl no love in sight nl then you walked down those stairs nl and i knew my heart wasn't mine nl on the day that i met you nl my whole world came alive nl  nl you said close your eyes nl i got you now nl  nl fall into me nl and i'll catch you, darlin' nl we'll dance in the street nl like nobody's watching nl it's just you and me nl and the song on repeat in my head nl playing over and over nl i'm drunk on your voice nl high on the moment nl i'd fall for you twice nl if that's what you wanted nl i'd give you my life nl from now till forever nl i'm falling in love with you nl over and over again nl  nl i'm falling in love with you nl i'm falling in love with you nl i'm falling in love with you nl over and over nl i'm falling in love with you nl over and over nl  nl fall into me nl and i'll catch you, darlin' nl let's dance in the streets nl like nobody's watching nl it's just you and me nl and the song on repeat in my head nl playing over and over nl i'm drunk on your voice nl high on the moment nl i'd fall for you twice nl if that's what you wanted nl i'd give you my life nl from now till forever nl i'm falling in love with you nl over and over again nl  nl fall into me nl and i'll catch you, darlin' nl let's dance in the streets nl like nobody's watching nl it's just you and me nl and the song on repeat in our heads"
55,Kat Dahlia,I Think I'm in Love,"time's been ticking, hearts are runnin', think that cupid's up to somethin' nl you asked me how i feel, i say nothin' nl but lately colors seem so bright and the stars light up the night nl my feet they feel so light i'm ignoring all the signs nl i keep on frontin', yeah, i stay bluffin' nl i keep you wonderin', keep you huntin' for my lovin' nl but i crave us huggin',  yeah, i stay stubborn nl cause i can't admit that you got all the strings and know just how to tug 'em nl  nl i think i'm in love again nl (my head, yeah, you're in my head) nl i think i'm in love again nl (my head, yeah, you're in my head) nl i didn't think it could be true nl let alone that it would be you nl i think i'm in love again nl (i'm in love, i'm in love, i'm in love) nl  nl my hearts' pacin', i'm confused, i'm dazin' nl i saw something i never seen in you, it's got me shakin' nl i must be hallucinatin', i hear it happens nl i'm just sayin', babe, i'm just sayin' nl someone give me some paper, someone give me some crayons nl i'm feeling like a child, i need something to play on nl i'm trying hard to trust you when you say ""give me your hand"" nl baby, i'm fallin', i hope you catch me when i land nl  nl i think i'm in love again nl (my head, yeah, you're in my head) nl i think i'm in love again nl (my head, yeah, you're in my head) nl i didn't think it could be true nl let alone that it would be you nl i think i'm in love again nl (i'm in love, i'm in love, i'm in love) nl  nl in my dreams, you're the dutch and i'm the duchess nl and your blunts are always loose, so i'm in charge of rollin' dutches nl and we're getting so high, we always get the munchies nl and we go for early brunches that turn into late lunches nl and we ain't gotta label, we're just rollin' with the punches nl i make fun of your belly and tell you to do some crunches nl and you say ""yeah, well your ass jiggles, go and do some lunges"" nl i say ""fuck you"" while i'm thinking of you as my husband nl i think i'm in love nl  nl i think i'm in love again nl (my head, yeah, you're in my head) nl i think i'm in love again nl (my head, yeah, you're in my head) nl i didn't think it could be true nl let alone that it would be you nl i think i'm in love again nl (i'm in love, i'm in love, i'm in love) nl i think i'm in love again"
56,Justin Bieber,Habitual,"na-na, da-da, da-da, da-da nl na-na, da-da, da-da, da-da nl  nl flowers open when they feel the sunlight nl moonrise, tide change, right before our eyes nl aggressive but softly, you place your lips on my lips nl we're each other's vice nl our feelings, they go deep, deeper than the touching nl deeper than the ocean, so we ain't never rushing through nl our days or our nights, ain't no repercussions nl never get enough, i'm only for your consumption nl  nl always rain the most in april nl every scale needs to be stable nl earth keeps spinnin' around, we're breathin' nl so thankful nl  nl my love for you's habitual, yeah (oh, yeah) nl not for a moment, but forever nl know it sounds untraditional, oh yeah nl never ungrateful for it nl that's how we both want it nl habitual nl can't nobody keep me like you nl call it unconventional nl our love is habitual, yeah nl  nl na-na, da-da, da-da, da-da nl na-na, da-da, da-da, da-da nl  nl just to think that we've been out here this whole time nl workin' through the seasons nl never crossed paths 'til we had a reason nl now let's fast-forward, look up nl a whole new perspective for life nl  nl always rain the most in april nl every scale needs to be stable nl earth keeps spinnin' around, we're breathin' nl so thankful nl  nl my love for you's habitual, yeah (so habitual) nl not for a moment, but forever nl know it sounds untraditional, oh yeah (no) nl never ungrateful for it (never ungrateful) nl that's how we both want it (oh) nl habitual (ooh, ooh) nl can't nobody keep me like you (oh, keep me like you) nl call it unconventional (call it unconventional) nl our love is habitual, yeah (our love is habitual, oh) nl  nl na-na, da-da, da-da, da-da nl na-na, da-da, da-da, da-da"
57,HONNE,BACK ON TOP (Lyric Video) (feat. Griff),"it's your love nl that always gets me back on top nl  nl i've been tryna think of all your negatives nl but i can't think of one nl then i'll go and line up all your benefits nl and they stretch around the sun nl  nl 'cause i hear music when you're next to me nl there's a sweetness in the air i breathe nl and you put me at ease nl every time you're touching me nl  nl it's your love nl that always gets me back on top nl and it's your love nl that always makes me feel enough (feel enough) nl and i knew on thе day i met you, that you would save my life nl it's your lovе nl that always gets me back on top nl  nl one step closer to you nl is one less moment feeling blue (oh, oh) nl one second more with you nl i could light up the entire room nl  nl 'cause i'm in sunshine when you're next to me nl and all the birds sing in harmony nl you put me at ease nl every time you're touching me nl  nl it's your love nl that always gets me back on top nl and it's your love nl that always makes me feel enough (feel enough) nl and i knew on the day i met you, that you would save my life nl it's your love nl that always gets me back on top nl  nl just like a rocket into outer space nl i go from lower into upper case nl and if you're standing at the finish line nl then i will always come in first place nl and i swear, i'm walking on air nl  nl it's your love nl that always gets me back on top nl and it's your love nl that always makes me feel enough (that always makes me feel enough) nl and i knew on the day i met you, that you would save my life nl it's your love (oh baby, yeah, yeah it's your love) nl it's your love nl that always gets me back on top"
58,Jeremy Zucker,this is how you fall in love (Official Music Video),"sun in my eyes, navy blue skies nl you are the reason i can survive nl we'll turn off the phones to just be alone nl we'll draw the curtains and never leave home nl  nl i had a nightmare (oh) nl but now that i'm not scared nl  nl this is how you fall in love nl let go and i'll hold you up nl so pull me tight and close your eyes nl oh, my love, side to side nl  nl ""what's easy is right,"" my mother's advice nl you are the reason i never think twice nl wherever we go, what glitters is gold nl you'll be my best friend until we grow old nl  nl i had a nightmare (oh) nl but now that i'm not scared nl  nl this is how you fall in love nl let go and i'll hold you up nl so pull me tight and close your eyes nl oh, my love, side to side nl  nl (ooh, ooh-ooh, ooh) nl oh, my love, side to side nl (ooh, ooh-ooh, ooh) nl oh, my love, side to side nl (ooh, ooh-ooh, ooh) nl oh, my love, side to side nl (ooh, ooh-ooh, ooh) nl oh, my love, side to side nl  nl this is how you fall in love nl let go and i'll hold you up nl so pull me tight and close your eyes nl oh, my love, side to side"
